Nombre,Versión,Url
AckisRecipeList,2.01-14-gfc58e9f,https://www.wowace.com/projects/arl/files/458020/download
Atlasloot,5.11.04,https://www.wowace.com/projects/atlasloot-enhanced/files/445202/download
Auctioneer,5.8.4723,https://www.curseforge.com/wow/addons/auctioneer/download/399850
Bagnon,2.13.3 Beta,https://www.curseforge.com/wow/addons/bagnon/download/441052
Bartender4,4.4.2-12-g94f3b58,https://www.wowace.com/projects/bartender4/files/439962/download
Flump,1.0.7,https://wow.curseforge.com/projects/flump/download/451218
GearScore Lite,fanUpdate,https://www.curseforge.com/wow/addons/gearscorelite/download/432528
Ingela's Rapture,1.3,https://www.wowace.com/projects/ingelasrapture/files/416019/download
LoseControl,3.33,https://wow.curseforge.com/projects/losecontrol/download/417954
MikScrollCombatBattle,5.4.78,https://wow.curseforge.com/projects/mik-scrolling-battle-text/download/422879
OmniCC,3.0.4,https://wow.curseforge.com/projects/omni-cc/download/454434
OmniCC Pulse,1.1.2,https://wow.curseforge.com/projects/omnicc_pulse/download/398916
Overachievment,0.56,https://wow.curseforge.com/projects/overachiever/download/443622
Postal,3.4.0,https://www.wowace.com/projects/postal/files/454623/download
PowerAura,3.0.0S,https://wow.curseforge.com/projects/powerauras-classic/download/452580
PowerAura Classic V4,4.31.0,https://wow.curseforge.com/projects/power-auras-classic-v4/download/2668530
Prat3.0,3.4.4,https://www.wowace.com/projects/prat-3-0/files/457980/download
Quartz,3.0.3.1,https://www.wowace.com/projects/quartz/files/441489/download
RaidRoll,4.4.15,https://wow.curseforge.com/projects/raid-roll/download/450070
Scrap,3.1,https://wow.curseforge.com/projects/scrap/download/429431
Sexymap,1.2.3p,https://wow.curseforge.com/projects/sexymap/download/422702
Shadowed units frames,3.2.12,https://www.wowace.com/projects/shadowed-unit-frames/files/435570/download
Skada,3.0.1,https://www.wowace.com/projects/skada/files/458800/download
Talented,2.4.6c,https://www.wowinterface.com/downloads/getfile.php?s=c6b7d75f3ea4b98d83a6db60f67d924d&id=13146&aid=30248
TidyPlates,5.13.3,https://wow.curseforge.com/projects/tidy-plates/download/455039
Tiptac,10.05.01,https://wow.curseforge.com/projects/tip-tac/download/427096
Vuhdo,2.23,http://wildtinybrothers.de/under_dev/3_35/VuhDo_2.23.zip
Xloot,0.91.1-30300,https://www.wowace.com/projects/xloot/files/403604/download
Xloot Group,0.61-30300,https://www.wowace.com/projects/xloot-group/files/403607/download
Xloot Monitor,0.72-30300,https://www.wowace.com/projects/xloot-monitor/files/420083/download
XlootMaster,0.81-30300,https://www.wowace.com/projects/xloot-master/files/396785/download
AH-Fix Warmane,1.5,https://mega.nz/#!UwZWjLwK!YqP4jlxRw7OdmjyoeqIaOrZejUiF_qFpArYy4rLabDc

